,Year,Num_inspections
0,2004,3514
1,2005,4334
2,2006,12255
3,2007,12498
4,2008,12407
5,2009,16038
6,2010,17712
7,2011,18554
8,2012,17683
9,2013,18191
10,2014,18253
11,2015,21235
12,2016,24421
13,2017,23758
14,2018,12671
